stimuli,feature,score
ota_dis_au_op_2_0,AU04_speed,0.1426414622169004
ota_exc_fr_1_0,AU04_speed,0.04507763161035069
ota_fea_fr_2_0,AU04_speed,0.13042712767453832
ota_hap_au_du_1_0,AU04_speed,0.04185326850552718
ota_rel_au_1_0,AU04_speed,0.10176936939490369
ota_sad_au_mouth_1_0,AU04_speed,0.13462640675140833
ota_sle_fr_1_0,AU04_speed,0.09279584900150752
ota_sur_fr_1_0,AU04_speed,0.053833224824187696
sirakura_ang_au_cl_3_0,AU04_speed,0.10702826213197589
sirakura_ang_au_op_2_0,AU04_speed,0.11561283258708495
sirakura_dis_au_cl_1_0,AU04_speed,0.12849451007446297
sirakura_dis_au_op_2_0,AU04_speed,0.10750606173072559
sirakura_exc_fr_1_0,AU04_speed,0.10155244448194277
sirakura_fea_fr_2_0,AU04_speed,0.04712710975743473
sirakura_hap_au_du_2_0,AU04_speed,0.0976978122203083
sirakura_rel_fr_2_0,AU04_speed,0.09784461537673211
sirakura_sad_au_mouth_1_0_130,AU04_speed,0.11585828134242607
sirakura_sle_fr_3_0,AU04_speed,0.09402605398307255
sirakura_sur_fr_1_0,AU04_speed,0.10306260761298652
henmi_ang_au_cl_4_0,AU05_speed,0.015782329638734906
henmi_ang_au_op_1_0,AU05_speed,0.051527756305937866
henmi_dis_au_cl_1_0,AU05_speed,0.0
henmi_dis_au_op_2_0,AU05_speed,0.0
henmi_exc_fr_1_0,AU05_speed,0.06521736514295214
henmi_fea_au_mouth_2_0,AU05_speed,0.16746739768524
henmi_hap_au_du_1_0,AU05_speed,0.0
henmi_rel_fr_2_0,AU05_speed,0.01267728108699806
henmi_sad_au_mouth_3_0,AU05_speed,0.003904878884822495
henmi_sle_fr_2_0,AU05_speed,0.0
henmi_sur_au_mouth_2_0,AU05_speed,0.3293286747951545
iwagami_ang_au_cl_1_0,AU05_speed,0.0
iwagami_ang_au_op_2_0,AU05_speed,0.00032311552261418187
iwagami_dis_au_cl_1_0,AU05_speed,0.002576595019764433
iwagami_dis_au_op_3_0,AU05_speed,0.0
iwagami_exc_fr_2_0,AU05_speed,0.13413537421588104
iwagami_fea_au_mouth_1_0,AU05_speed,0.07719805125141611
iwagami_hap_au_du_2_0,AU05_speed,0.0063301312945025804
iwagami_rel_au_3_0,AU05_speed,0.009754945726890481
iwagami_sad_au_mouth_3_0,AU05_speed,0.07357546450763695
iwagami_sle_fr_1_0,AU05_speed,0.0
iwagami_sur_au_mouth_2_0,AU05_speed,0.20207091666201296
kikuguti_ang_au_cl_1_0,AU05_speed,0.13681793184296787
kikuguti_ang_fr_2_0,AU05_speed,0.1570173903560168
kikuguti_dis_au_cl_4_0,AU05_speed,0.17597806653175316
kikuguti_dis_au_op_1_0,AU05_speed,0.15206069557100857
kikuguti_exc_fr_2_0,AU05_speed,0.1780122057829908
kikuguti_fea_au_mouth_1_0,AU05_speed,0.18146038308875329
kikuguti_hap_au_du_4_0,AU05_speed,0.12325129965357542
kikuguti_rel_au_1_0,AU05_speed,0.1324767385343797
kikuguti_sad_au_1_0,AU05_speed,0.15176481778875225
kikuguti_sle_fr_3_0,AU05_speed,0.13428925338605038
kikuguti_sur_fr_2_0,AU05_speed,0.3109885112667474
koyama_ang_au_cl_2_0,AU05_speed,0.18675840608848548
koyama_ang_au_op_2_0,AU05_speed,0.24602459878790456
koyama_dis_au_cl_2_0,AU05_speed,0.06809812174917042
koyama_dis_fr_3_0,AU05_speed,0.11499990362998351
koyama_exc_fr_2_0,AU05_speed,0.2175074514345232
koyama_fea_fr_2_0,AU05_speed,0.2464211478896569
koyama_hap_au_du_1_0,AU05_speed,0.03002498572469752
koyama_rel_au_1_0,AU05_speed,0.017782800614578324
koyama_sad_au_mouth_1_0,AU05_speed,0.14117020843319011
koyama_sle_fr_3_0,AU05_speed,0.0467066843550633
koyama_sur_fr_2_0,AU05_speed,0.2255131299843671
nakatakuma_ang_au_cl_2_0,AU05_speed,0.18705667321312253
nakatakuma_ang_au_op_4_0,AU05_speed,0.2234703604993354
nakatakuma_dis_au_cl_1_0,AU05_speed,0.08464004106274059
nakatakuma_dis_au_op_2_0,AU05_speed,0.12139995382991493
nakatakuma_exc_fr_2_0,AU05_speed,0.30082843996112624
nakatakuma_fea_fr_1_0,AU05_speed,0.2192839439438322
nakatakuma_hap_au_du_1_0,AU05_speed,0.012743653375154998
nakatakuma_rel_fr_1_0,AU05_speed,0.0810707830213917
nakatakuma_sad_au_2_0,AU05_speed,0.11918713589365529
nakatakuma_sle_fr_2_0,AU05_speed,0.014764860782626564
nakatakuma_sur_au_mouth_2_0,AU05_speed,0.34801702100286036
nishio_ang_au_cl_2_0,AU05_speed,0.19639526737569055
nishio_ang_fr_1_0,AU05_speed,0.18243443448181706
nishio_dis_au_cl_3_0,AU05_speed,0.14467017357034354
nishio_dis_fr_2_0,AU05_speed,0.16308573083752131
nishio_exc_fr_1_0,AU05_speed,0.22888691483703094
nishio_fea_au_mouth_2_0,AU05_speed,0.13271144290686512
nishio_hap_au_du_1_0,AU05_speed,0.08806110695632112
nishio_rel_au_1_0,AU05_speed,0.14272207539740656
nishio_sad_au_1_0,AU05_speed,0.13568911987962023
nishio_sle_fr_3_0,AU05_speed,0.16165856209812796
nishio_sur_au_mouth_2_0,AU05_speed,0.20788901754396208
ota_ang_au_cl_1_0,AU05_speed,0.013518508564405967
ota_ang_au_op_2_0,AU05_speed,0.16836768262261406
ota_dis_au_cl_1_0,AU05_speed,0.028334239639339714
ota_dis_au_op_2_0,AU05_speed,0.0
ota_exc_fr_1_0,AU05_speed,0.12573440309310083
ota_fea_fr_2_0,AU05_speed,0.18944165616600045
ota_hap_au_du_1_0,AU05_speed,0.026453865301894947
ota_rel_au_1_0,AU05_speed,0.031789587262774435
ota_sad_au_mouth_1_0,AU05_speed,0.1134885206965338
ota_sle_fr_1_0,AU05_speed,0.03792095480170669
ota_sur_fr_1_0,AU05_speed,0.21401445798995483
sirakura_ang_au_cl_3_0,AU05_speed,0.1990515547485624
sirakura_ang_au_op_2_0,AU05_speed,0.1676826137648499
sirakura_dis_au_cl_1_0,AU05_speed,0.12106367257482674
sirakura_dis_au_op_2_0,AU05_speed,0.11558205270425258
sirakura_exc_fr_1_0,AU05_speed,0.040189968565976134
sirakura_fea_fr_2_0,AU05_speed,0.23320226157907442
sirakura_hap_au_du_2_0,AU05_speed,0.04477980858198599
sirakura_rel_fr_2_0,AU05_speed,0.03167177651094857
sirakura_sad_au_mouth_1_0_130,AU05_speed,0.15678385812976026
sirakura_sle_fr_3_0,AU05_speed,0.03972802368011436
sirakura_sur_fr_1_0,AU05_speed,0.21534647829937992
henmi_ang_au_cl_4_0,AU06_speed,0.05674684084723912
henmi_ang_au_op_1_0,AU06_speed,0.04918221863499306
henmi_dis_au_cl_1_0,AU06_speed,0.08823504622793195
henmi_dis_au_op_2_0,AU06_speed,0.08312391556837871
henmi_exc_fr_1_0,AU06_speed,0.13052380739233313
henmi_fea_au_mouth_2_0,AU06_speed,0.07258312840941396
henmi_hap_au_du_1_0,AU06_speed,0.117272119743671
henmi_rel_fr_2_0,AU06_speed,0.10174648262323785
henmi_sad_au_mouth_3_0,AU06_speed,0.05119816917081243
henmi_sle_fr_2_0,AU06_speed,0.01742937644746551
henmi_sur_au_mouth_2_0,AU06_speed,0.008865761919008485
iwagami_ang_au_cl_1_0,AU06_speed,0.048367531980151056
iwagami_ang_au_op_2_0,AU06_speed,0.0721882137682693
iwagami_dis_au_cl_1_0,AU06_speed,0.09708119233987347
iwagami_dis_au_op_3_0,AU06_speed,0.08993693374039329
iwagami_exc_fr_2_0,AU06_speed,0.0676216409633048
iwagami_fea_au_mouth_1_0,AU06_speed,0.04657273285126462
iwagami_hap_au_du_2_0,AU06_speed,0.10025656580348252
iwagami_rel_au_3_0,AU06_speed,0.07129416338402413
iwagami_sad_au_mouth_3_0,AU06_speed,0.05009921328765781
iwagami_sle_fr_1_0,AU06_speed,0.04369116780057907
iwagami_sur_au_mouth_2_0,AU06_speed,0.11972680021017117
kikuguti_ang_au_cl_1_0,AU06_speed,0.09130340181244134
kikuguti_ang_fr_2_0,AU06_speed,0.10166401273263453
kikuguti_dis_au_cl_4_0,AU06_speed,0.1251019355167569
kikuguti_dis_au_op_1_0,AU06_speed,0.07772225230058401
kikuguti_exc_fr_2_0,AU06_speed,0.15956128483583315
kikuguti_fea_au_mouth_1_0,AU06_speed,0.1501329904506022
kikuguti_hap_au_du_4_0,AU06_speed,0.11158038089348156
kikuguti_rel_au_1_0,AU06_speed,0.06015949674022837
kikuguti_sad_au_1_0,AU06_speed,0.013589963190226111
kikuguti_sle_fr_3_0,AU06_speed,0.04523077980645933
kikuguti_sur_fr_2_0,AU06_speed,0.023899082463080448
koyama_ang_au_cl_2_0,AU06_speed,0.04380543220224584
koyama_ang_au_op_2_0,AU06_speed,0.0
koyama_dis_au_cl_2_0,AU06_speed,0.07418952111995238
koyama_dis_fr_3_0,AU06_speed,0.09367986565072726
koyama_exc_fr_2_0,AU06_speed,0.0548133948663033
koyama_fea_fr_2_0,AU06_speed,0.0
koyama_hap_au_du_1_0,AU06_speed,0.08273991658290368
koyama_rel_au_1_0,AU06_speed,0.04484813959514739
koyama_sad_au_mouth_1_0,AU06_speed,0.0
koyama_sle_fr_3_0,AU06_speed,0.0
koyama_sur_fr_2_0,AU06_speed,0.0
nakatakuma_ang_au_cl_2_0,AU06_speed,0.08716190778834383
nakatakuma_ang_au_op_4_0,AU06_speed,0.049508547677123975
nakatakuma_dis_au_cl_1_0,AU06_speed,0.09368958700060219
nakatakuma_dis_au_op_2_0,AU06_speed,0.08382304059436461
nakatakuma_exc_fr_2_0,AU06_speed,0.10475973878024387
nakatakuma_fea_fr_1_0,AU06_speed,0.061702312975730714
nakatakuma_hap_au_du_1_0,AU06_speed,0.09920706419069625
nakatakuma_rel_fr_1_0,AU06_speed,0.059400316550382436
nakatakuma_sad_au_2_0,AU06_speed,0.012730371784998418
nakatakuma_sle_fr_2_0,AU06_speed,0.004616559842756066
nakatakuma_sur_au_mouth_2_0,AU06_speed,0.0
nishio_ang_au_cl_2_0,AU06_speed,0.04255237537959158
nishio_ang_fr_1_0,AU06_speed,0.06265841871548294
nishio_dis_au_cl_3_0,AU06_speed,0.06762603671327988
nishio_dis_fr_2_0,AU06_speed,0.05566125207982833
nishio_exc_fr_1_0,AU06_speed,0.08401425328591498
nishio_fea_au_mouth_2_0,AU06_speed,0.054818396155364525
nishio_hap_au_du_1_0,AU06_speed,0.10493974407809786
nishio_rel_au_1_0,AU06_speed,0.0567222447453785
nishio_sad_au_1_0,AU06_speed,0.04219294902230624
nishio_sle_fr_3_0,AU06_speed,0.04454380095398647
nishio_sur_au_mouth_2_0,AU06_speed,0.05716973611694962
ota_ang_au_cl_1_0,AU06_speed,0.0892110506022762
ota_ang_au_op_2_0,AU06_speed,0.07896258548771125
ota_dis_au_cl_1_0,AU06_speed,0.1070994113270548
ota_dis_au_op_2_0,AU06_speed,0.11168539861742226
ota_exc_fr_1_0,AU06_speed,0.1057550095826683
ota_fea_fr_2_0,AU06_speed,0.0858921322687663
ota_hap_au_du_1_0,AU06_speed,0.13031466583380824
ota_rel_au_1_0,AU06_speed,0.07572993988954882
ota_sad_au_mouth_1_0,AU06_speed,0.04478249873390718
ota_sle_fr_1_0,AU06_speed,0.044436182239094665
ota_sur_fr_1_0,AU06_speed,0.0
sirakura_ang_au_cl_3_0,AU06_speed,0.08347078086183475
sirakura_ang_au_op_2_0,AU06_speed,0.09841466970765872
sirakura_dis_au_cl_1_0,AU06_speed,0.10080883840268864
sirakura_dis_au_op_2_0,AU06_speed,0.10537779291165122
sirakura_exc_fr_1_0,AU06_speed,0.1169287785351559
sirakura_fea_fr_2_0,AU06_speed,0.10587487182103954
sirakura_hap_au_du_2_0,AU06_speed,0.11743780833115515
sirakura_rel_fr_2_0,AU06_speed,0.10205275382752817
sirakura_sad_au_mouth_1_0_130,AU06_speed,0.0647991792708653
sirakura_sle_fr_3_0,AU06_speed,0.040064277304979634
sirakura_sur_fr_1_0,AU06_speed,0.0012019272214866174
henmi_ang_au_cl_4_0,AU07_speed,0.14512124492020456
henmi_ang_au_op_1_0,AU07_speed,0.17580057519456582
henmi_dis_au_cl_1_0,AU07_speed,0.22217716826790876
henmi_dis_au_op_2_0,AU07_speed,0.1856434988621689
henmi_exc_fr_1_0,AU07_speed,0.2239892496285499
henmi_fea_au_mouth_2_0,AU07_speed,0.20653887517250616
henmi_hap_au_du_1_0,AU07_speed,0.192291312138703
henmi_rel_fr_2_0,AU07_speed,0.15909197772240008
henmi_sad_au_mouth_3_0,AU07_speed,0.20869206602631657
henmi_sle_fr_2_0,AU07_speed,0.15023207900643534
henmi_sur_au_mouth_2_0,AU07_speed,0.2677380146124702
iwagami_ang_au_cl_1_0,AU07_speed,0.2010468059082571
iwagami_ang_au_op_2_0,AU07_speed,0.22233169114218915
iwagami_dis_au_cl_1_0,AU07_speed,0.21058651840878284
iwagami_dis_au_op_3_0,AU07_speed,0.1497109741606556
iwagami_exc_fr_2_0,AU07_speed,0.16472194651178512
iwagami_fea_au_mouth_1_0,AU07_speed,0.141805382433703
iwagami_hap_au_du_2_0,AU07_speed,0.19065132447944982
iwagami_rel_au_3_0,AU07_speed,0.16269534995824708
iwagami_sad_au_mouth_3_0,AU07_speed,0.18592605308824176
iwagami_sle_fr_1_0,AU07_speed,0.15777177628430208
iwagami_sur_au_mouth_2_0,AU07_speed,0.34550601727517766
kikuguti_ang_au_cl_1_0,AU07_speed,0.20424217113813095
kikuguti_ang_fr_2_0,AU07_speed,0.2294801530906202
kikuguti_dis_au_cl_4_0,AU07_speed,0.17034302808998567
kikuguti_dis_au_op_1_0,AU07_speed,0.20648794664094847
kikuguti_exc_fr_2_0,AU07_speed,0.1802750860358599
kikuguti_fea_au_mouth_1_0,AU07_speed,0.24708303748709706
kikuguti_hap_au_du_4_0,AU07_speed,0.1757330936039848
kikuguti_rel_au_1_0,AU07_speed,0.1394597071688592
kikuguti_sad_au_1_0,AU07_speed,0.19621713575608102
kikuguti_sle_fr_3_0,AU07_speed,0.1420996253574693
kikuguti_sur_fr_2_0,AU07_speed,0.3071221886030003
koyama_ang_au_cl_2_0,AU07_speed,0.000968663821982627
koyama_ang_au_op_2_0,AU07_speed,0.0
koyama_dis_au_cl_2_0,AU07_speed,0.2383981517709685
koyama_dis_fr_3_0,AU07_speed,0.17611189650178588
koyama_exc_fr_2_0,AU07_speed,0.10633425417685324
koyama_fea_fr_2_0,AU07_speed,0.0
koyama_hap_au_du_1_0,AU07_speed,0.16591357543310414
koyama_rel_au_1_0,AU07_speed,0.13283719781452472
koyama_sad_au_mouth_1_0,AU07_speed,0.14402754083385155
koyama_sle_fr_3_0,AU07_speed,0.0
koyama_sur_fr_2_0,AU07_speed,0.0
nakatakuma_ang_au_cl_2_0,AU07_speed,0.1889928240170157
nakatakuma_ang_au_op_4_0,AU07_speed,0.27797363656436613
nakatakuma_dis_au_cl_1_0,AU07_speed,0.1695340838207349
nakatakuma_dis_au_op_2_0,AU07_speed,0.11265016177405011
nakatakuma_exc_fr_2_0,AU07_speed,0.29196120423525473
nakatakuma_fea_fr_1_0,AU07_speed,0.20850654137800015
nakatakuma_hap_au_du_1_0,AU07_speed,0.19440525271693296
nakatakuma_rel_fr_1_0,AU07_speed,0.15079520488592707
nakatakuma_sad_au_2_0,AU07_speed,0.15991762615270744
nakatakuma_sle_fr_2_0,AU07_speed,0.14496590551097513
nakatakuma_sur_au_mouth_2_0,AU07_speed,0.254095684769322
nishio_ang_au_cl_2_0,AU07_speed,0.08994383065895067
nishio_ang_fr_1_0,AU07_speed,0.15830610585329813
nishio_dis_au_cl_3_0,AU07_speed,0.17818885202196094
nishio_dis_fr_2_0,AU07_speed,0.1877220248957549
nishio_exc_fr_1_0,AU07_speed,0.21113326118662998
nishio_fea_au_mouth_2_0,AU07_speed,0.0893444026233418
nishio_hap_au_du_1_0,AU07_speed,0.17575198842800446
nishio_rel_au_1_0,AU07_speed,0.16404881902879778
nishio_sad_au_1_0,AU07_speed,0.1621049603667396
nishio_sle_fr_3_0,AU07_speed,0.16139713743803485
nishio_sur_au_mouth_2_0,AU07_speed,0.16750536936930027
ota_ang_au_cl_1_0,AU07_speed,0.23752422662450864
ota_ang_au_op_2_0,AU07_speed,0.17941369854138478
ota_dis_au_cl_1_0,AU07_speed,0.1576556449655094
ota_dis_au_op_2_0,AU07_speed,0.1375573303571037
ota_exc_fr_1_0,AU07_speed,0.20145626252222817
ota_fea_fr_2_0,AU07_speed,0.22031497121213509
ota_hap_au_du_1_0,AU07_speed,0.19629424251054625
ota_rel_au_1_0,AU07_speed,0.1935718958661516
ota_sad_au_mouth_1_0,AU07_speed,0.21526573379193617
ota_sle_fr_1_0,AU07_speed,0.17524405276535718
ota_sur_fr_1_0,AU07_speed,0.1873006041350547
sirakura_ang_au_cl_3_0,AU07_speed,0.21128445253105496
sirakura_ang_au_op_2_0,AU07_speed,0.21893371689567184
sirakura_dis_au_cl_1_0,AU07_speed,0.20310701909407344
sirakura_dis_au_op_2_0,AU07_speed,0.2057977232134839
sirakura_exc_fr_1_0,AU07_speed,0.23684867858682304
sirakura_fea_fr_2_0,AU07_speed,0.22489051480519406
sirakura_hap_au_du_2_0,AU07_speed,0.1983655443743393
sirakura_rel_fr_2_0,AU07_speed,0.20243381414505512
sirakura_sad_au_mouth_1_0_130,AU07_speed,0.16991445422981244
sirakura_sle_fr_3_0,AU07_speed,0.17975849728182486
sirakura_sur_fr_1_0,AU07_speed,0.16999439472407182
henmi_ang_au_cl_4_0,AU09_speed,0.0
henmi_ang_au_op_1_0,AU09_speed,0.03647307182164339
henmi_dis_au_cl_1_0,AU09_speed,0.1364914837205076
henmi_dis_au_op_2_0,AU09_speed,0.1136584806378868
henmi_exc_fr_1_0,AU09_speed,0.03492558693269121
henmi_fea_au_mouth_2_0,AU09_speed,0.0
henmi_hap_au_du_1_0,AU09_speed,0.0
henmi_rel_fr_2_0,AU09_speed,0.0
henmi_sad_au_mouth_3_0,AU09_speed,0.0
henmi_sle_fr_2_0,AU09_speed,0.0050198631915483885
henmi_sur_au_mouth_2_0,AU09_speed,0.0012915517745067896
iwagami_ang_au_cl_1_0,AU09_speed,0.003979535528602633
iwagami_ang_au_op_2_0,AU09_speed,0.08360224867602926
iwagami_dis_au_cl_1_0,AU09_speed,0.12021538761312471
iwagami_dis_au_op_3_0,AU09_speed,0.1433700482928357
iwagami_exc_fr_2_0,AU09_speed,0.00526324827436314
iwagami_fea_au_mouth_1_0,AU09_speed,0.000968663821982627
iwagami_hap_au_du_2_0,AU09_speed,0.062422036936978426
iwagami_rel_au_3_0,AU09_speed,0.04981413995662379
iwagami_sad_au_mouth_3_0,AU09_speed,0.0
iwagami_sle_fr_1_0,AU09_speed,0.05812273497226156
iwagami_sur_au_mouth_2_0,AU09_speed,0.23129323747863467
kikuguti_ang_au_cl_1_0,AU09_speed,0.12510727601811913
kikuguti_ang_fr_2_0,AU09_speed,0.12458408895212239
kikuguti_dis_au_cl_4_0,AU09_speed,0.13655306641319073
kikuguti_dis_au_op_1_0,AU09_speed,0.12760366380891378
kikuguti_exc_fr_2_0,AU09_speed,0.09784928620923014
kikuguti_fea_au_mouth_1_0,AU09_speed,0.0
kikuguti_hap_au_du_4_0,AU09_speed,0.023499040299786545
kikuguti_rel_au_1_0,AU09_speed,0.0
kikuguti_sad_au_1_0,AU09_speed,0.0
kikuguti_sle_fr_3_0,AU09_speed,0.040948431293623466
kikuguti_sur_fr_2_0,AU09_speed,0.12251051877496005
koyama_ang_au_cl_2_0,AU09_speed,0.0
koyama_ang_au_op_2_0,AU09_speed,0.0
koyama_dis_au_cl_2_0,AU09_speed,0.13759737586916915
koyama_dis_fr_3_0,AU09_speed,0.11988576581240942
koyama_exc_fr_2_0,AU09_speed,0.017879886796463962
koyama_fea_fr_2_0,AU09_speed,0.0
koyama_hap_au_du_1_0,AU09_speed,0.05832583173267667
koyama_rel_au_1_0,AU09_speed,0.0
koyama_sad_au_mouth_1_0,AU09_speed,0.0
koyama_sle_fr_3_0,AU09_speed,0.0
koyama_sur_fr_2_0,AU09_speed,0.0
nakatakuma_ang_au_cl_2_0,AU09_speed,0.11054659540479449
nakatakuma_ang_au_op_4_0,AU09_speed,0.11776026465974794
nakatakuma_dis_au_cl_1_0,AU09_speed,0.13525003102104313
nakatakuma_dis_au_op_2_0,AU09_speed,0.12373198793077457
nakatakuma_exc_fr_2_0,AU09_speed,0.15197080384050674
nakatakuma_fea_fr_1_0,AU09_speed,0.0
nakatakuma_hap_au_du_1_0,AU09_speed,0.05329687451769336
nakatakuma_rel_fr_1_0,AU09_speed,0.03398106047268678
nakatakuma_sad_au_2_0,AU09_speed,0.0
nakatakuma_sle_fr_2_0,AU09_speed,0.03324045611515476
nakatakuma_sur_au_mouth_2_0,AU09_speed,0.03182113863315197
nishio_ang_au_cl_2_0,AU09_speed,0.08909684427195981
nishio_ang_fr_1_0,AU09_speed,0.0830377324670768
nishio_dis_au_cl_3_0,AU09_speed,0.12399315983552256
nishio_dis_fr_2_0,AU09_speed,0.05614547022863345
nishio_exc_fr_1_0,AU09_speed,0.07881006240839954
nishio_fea_au_mouth_2_0,AU09_speed,0.01008728868054901
nishio_hap_au_du_1_0,AU09_speed,0.08018863081410225
nishio_rel_au_1_0,AU09_speed,0.06235091863601445
nishio_sad_au_1_0,AU09_speed,0.02404794523843804
nishio_sle_fr_3_0,AU09_speed,0.068146318476001
nishio_sur_au_mouth_2_0,AU09_speed,0.02140508833448006
ota_ang_au_cl_1_0,AU09_speed,0.13890625804070553
ota_ang_au_op_2_0,AU09_speed,0.08102783647900799
ota_dis_au_cl_1_0,AU09_speed,0.14478765854371484
ota_dis_au_op_2_0,AU09_speed,0.15168818010762372
ota_exc_fr_1_0,AU09_speed,0.07602447956492171
ota_fea_fr_2_0,AU09_speed,0.09174629762546542
ota_hap_au_du_1_0,AU09_speed,0.06033043654398736
ota_rel_au_1_0,AU09_speed,0.0715293439163839
ota_sad_au_mouth_1_0,AU09_speed,0.033214337830797004
ota_sle_fr_1_0,AU09_speed,0.06371238563651954
ota_sur_fr_1_0,AU09_speed,0.010453546077884861
sirakura_ang_au_cl_3_0,AU09_speed,0.10649765498357032
sirakura_ang_au_op_2_0,AU09_speed,0.11765908086854097
sirakura_dis_au_cl_1_0,AU09_speed,0.10416448523709905
sirakura_dis_au_op_2_0,AU09_speed,0.12894485322739943
sirakura_exc_fr_1_0,AU09_speed,0.08315459652380894
sirakura_fea_fr_2_0,AU09_speed,0.06747800891215142
sirakura_hap_au_du_2_0,AU09_speed,0.08738585527609155
sirakura_rel_fr_2_0,AU09_speed,0.08466050463427678
sirakura_sad_au_mouth_1_0_130,AU09_speed,0.06563267623790492
sirakura_sle_fr_3_0,AU09_speed,0.05199752349671964
sirakura_sur_fr_1_0,AU09_speed,0.0
henmi_ang_au_cl_4_0,AU10_speed,0.08773566281252243
henmi_ang_au_op_1_0,AU10_speed,0.0797177380226914
henmi_dis_au_cl_1_0,AU10_speed,0.11870766127306712
henmi_dis_au_op_2_0,AU10_speed,0.1334209909787836
henmi_exc_fr_1_0,AU10_speed,0.13781516282555403
henmi_fea_au_mouth_2_0,AU10_speed,0.09088474642249482
henmi_hap_au_du_1_0,AU10_speed,0.11672687561264823
henmi_rel_fr_2_0,AU10_speed,0.0748719230375329
henmi_sad_au_mouth_3_0,AU10_speed,0.06850076227048511
henmi_sle_fr_2_0,AU10_speed,0.036772555046856
henmi_sur_au_mouth_2_0,AU10_speed,0.010917912849277926
iwagami_ang_au_cl_1_0,AU10_speed,0.05373445979962178
iwagami_ang_au_op_2_0,AU10_speed,0.1076713450289328
iwagami_dis_au_cl_1_0,AU10_speed,0.12679329021151273
iwagami_dis_au_op_3_0,AU10_speed,0.13001277961216065
iwagami_exc_fr_2_0,AU10_speed,0.07200025376064377
iwagami_fea_au_mouth_1_0,AU10_speed,0.09578747147078961
iwagami_hap_au_du_2_0,AU10_speed,0.09015104607439085
iwagami_rel_au_3_0,AU10_speed,0.07968447793840883
iwagami_sad_au_mouth_3_0,AU10_speed,0.03449094647580768
iwagami_sle_fr_1_0,AU10_speed,0.0767513746161801
iwagami_sur_au_mouth_2_0,AU10_speed,0.18969850254020793
kikuguti_ang_au_cl_1_0,AU10_speed,0.12085402414181189
kikuguti_ang_fr_2_0,AU10_speed,0.10080610573755816
kikuguti_dis_au_cl_4_0,AU10_speed,0.14349865998519695
kikuguti_dis_au_op_1_0,AU10_speed,0.09250003346961662
kikuguti_exc_fr_2_0,AU10_speed,0.130549182378754
kikuguti_fea_au_mouth_1_0,AU10_speed,0.0
kikuguti_hap_au_du_4_0,AU10_speed,0.08970085528738243
kikuguti_rel_au_1_0,AU10_speed,0.048778258018813754
kikuguti_sad_au_1_0,AU10_speed,0.0029128621856735534
kikuguti_sle_fr_3_0,AU10_speed,0.09495264202275938
kikuguti_sur_fr_2_0,AU10_speed,0.06681257063556455
koyama_ang_au_cl_2_0,AU10_speed,0.034952819562098315
koyama_ang_au_op_2_0,AU10_speed,0.0483128710842764
koyama_dis_au_cl_2_0,AU10_speed,0.12310629260880854
koyama_dis_fr_3_0,AU10_speed,0.10338223795104044
koyama_exc_fr_2_0,AU10_speed,0.06956271855183184
koyama_fea_fr_2_0,AU10_speed,0.0
koyama_hap_au_du_1_0,AU10_speed,0.09629204969026718
koyama_rel_au_1_0,AU10_speed,0.04852423117757151
koyama_sad_au_mouth_1_0,AU10_speed,0.0
koyama_sle_fr_3_0,AU10_speed,0.026747435671553674
koyama_sur_fr_2_0,AU10_speed,0.0
nakatakuma_ang_au_cl_2_0,AU10_speed,0.09596767608197992
nakatakuma_ang_au_op_4_0,AU10_speed,0.12233265040524109
nakatakuma_dis_au_cl_1_0,AU10_speed,0.1387644245330688
nakatakuma_dis_au_op_2_0,AU10_speed,0.13835161425740974
nakatakuma_exc_fr_2_0,AU10_speed,0.16237281673824774
nakatakuma_fea_fr_1_0,AU10_speed,0.07254531063196017
nakatakuma_hap_au_du_1_0,AU10_speed,0.12505455549940298
nakatakuma_rel_fr_1_0,AU10_speed,0.06940664504878717
nakatakuma_sad_au_2_0,AU10_speed,0.0707136145381136
nakatakuma_sle_fr_2_0,AU10_speed,0.08530434293226008
nakatakuma_sur_au_mouth_2_0,AU10_speed,0.004378467864988127
nishio_ang_au_cl_2_0,AU10_speed,0.09710819269518947
nishio_ang_fr_1_0,AU10_speed,0.07894012472085946
nishio_dis_au_cl_3_0,AU10_speed,0.08946239213628715
nishio_dis_fr_2_0,AU10_speed,0.07512368125592962
nishio_exc_fr_1_0,AU10_speed,0.11936785110385001
nishio_fea_au_mouth_2_0,AU10_speed,0.044783804659595375
nishio_hap_au_du_1_0,AU10_speed,0.08913944034359275
nishio_rel_au_1_0,AU10_speed,0.07572249686718012
nishio_sad_au_1_0,AU10_speed,0.07568178191005435
nishio_sle_fr_3_0,AU10_speed,0.08498470589403648
nishio_sur_au_mouth_2_0,AU10_speed,0.10414086781561799
ota_ang_au_cl_1_0,AU10_speed,0.1490151910799786
ota_ang_au_op_2_0,AU10_speed,0.10560915943083819
ota_dis_au_cl_1_0,AU10_speed,0.11203412052824456
ota_dis_au_op_2_0,AU10_speed,0.12268270797109186
ota_exc_fr_1_0,AU10_speed,0.12515065970437556
ota_fea_fr_2_0,AU10_speed,0.12984487434484482
ota_hap_au_du_1_0,AU10_speed,0.10904598325789178
ota_rel_au_1_0,AU10_speed,0.09652302549441259
ota_sad_au_mouth_1_0,AU10_speed,0.08769514330529234
ota_sle_fr_1_0,AU10_speed,0.08808089118258636
ota_sur_fr_1_0,AU10_speed,0.07622424736699697
